edge_type,reason,source,source_type,target,target_type,warnings
requires_review,matched provenance identifier,claim:claim_rec_src_search_72af26a33522_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_72af26a33522_004_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_58e8d27d8c67,source,human_review_item:review_source_credibility_src_search_58e8d27d8c67,human_review_item,
requires_review,matched provenance identifier,source:src_search_d7abef8536a2,source,human_review_item:review_source_credibility_src_search_d7abef8536a2,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_001,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_002,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_003,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_004,corroborated_event,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8ca119dddbda_001,normalized_record,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_001,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_002,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_003,normalized_record,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_006,corroborated_event,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_001,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_003,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_002,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_004,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_005,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_004,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8e86f33ccf00_006,normalized_record,human_review_item:review_duplicate_event_010,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_72af26a33522_002,normalized_record,human_review_item:review_duplicate_event_011,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_72af26a33522_001,normalized_record,human_review_item:review_duplicate_event_011,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_72af26a33522_003,normalized_record,human_review_item:review_duplicate_event_012,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_004,normalized_record,human_review_item:review_duplicate_event_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_005,normalized_record,human_review_item:review_duplicate_event_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b74bccc017c5_006,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_1596aec16d67_001,normalized_record,human_review_item:review_duplicate_event_019,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_1596aec16d67_002,normalized_record,human_review_item:review_duplicate_event_020,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_743df961a25b_004,normalized_record,human_review_item:review_duplicate_event_023,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_743df961a25b_003,normalized_record,human_review_item:review_duplicate_event_023,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_950d652e6d2a_001,normalized_record,human_review_item:review_duplicate_event_025,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_007,normalized_record,human_review_item:review_duplicate_event_026,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_006,normalized_record,human_review_item:review_duplicate_event_026,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_005,normalized_record,human_review_item:review_duplicate_event_026,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_008,normalized_record,human_review_item:review_duplicate_event_027,human_review_item,
requires_review,matched provenance identifier,source:src_search_1596aec16d67,source,human_review_item:review_source_credibility_src_search_1596aec16d67,human_review_item,
requires_review,matched provenance identifier,source:src_search_5b7e6dfb326c,source,human_review_item:review_source_credibility_src_search_5b7e6dfb326c,human_review_item,
requires_review,matched provenance identifier,source:src_search_743df961a25b,source,human_review_item:review_source_credibility_src_search_743df961a25b,human_review_item,
requires_review,matched provenance identifier,source:src_search_950d652e6d2a,source,human_review_item:review_source_credibility_src_search_950d652e6d2a,human_review_item,
requires_review,matched provenance identifier,source:src_search_a9306f6e1687,source,human_review_item:review_source_credibility_src_search_a9306f6e1687,human_review_item,
requires_review,matched provenance identifier,source:src_search_b74bccc017c5,source,human_review_item:review_source_credibility_src_search_b74bccc017c5,human_review_item,
requires_review,matched provenance identifier,source:src_search_f72980cd3634,source,human_review_item:review_source_credibility_src_search_f72980cd3634,human_review_item,
requires_review,matched provenance identifier,source:src_search_fd4c39b5e976,source,human_review_item:review_source_credibility_src_search_fd4c39b5e976,human_review_item,
requires_review,matched provenance identifier,source:src_search_8572f55d7887,source,human_review_item:review_source_credibility_src_search_8572f55d7887,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_001,normalized_record,human_review_item:review_validation_val_result_010,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_002,normalized_record,human_review_item:review_validation_val_result_011,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_003,normalized_record,human_review_item:review_validation_val_result_012,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_004,normalized_record,human_review_item:review_validation_val_result_013,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_005,normalized_record,human_review_item:review_validation_val_result_040,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_006,normalized_record,human_review_item:review_validation_val_result_041,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_caf9b786a60e_007,normalized_record,human_review_item:review_validation_val_result_042,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_72af26a33522_004,normalized_record,human_review_item:review_record_rec_src_search_72af26a33522_004,human_review_item,
requires_review,matched provenance identifier,source:src_search_1646de60acf0,source,human_review_item:review_core_metric_gap_src_search_1646de60acf0,human_review_item,
requires_review,matched provenance identifier,source:src_search_d8125dd1590d,source,human_review_item:review_core_metric_gap_src_search_d8125dd1590d,human_review_item,
requires_review,matched provenance identifier,source:src_search_ee903f91c827,source,human_review_item:review_core_metric_gap_src_search_ee903f91c827,human_review_item,
requires_review,matched provenance identifier,source:src_search_1596aec16d67,source,human_review_item:review_source_src_search_1596aec16d67,human_review_item,
